split_seed,precision,recall,f1,auroc,precision_repro,recall_repro,f1_repro,auroc_repro,precision_abs_diff,recall_abs_diff,f1_abs_diff,auroc_abs_diff
20260400,0.0,0.0,0.0,0.615173116089613,0.0,0.0,0.0,0.615173116089613,0.0,0.0,0.0,0.0
20260401,0.015625,0.0512820512820512,0.0239520958083832,0.4222405185707938,0.015625,0.05128205128205128,0.023952095808383235,0.4222405185707938,0.0,8.326672684688674e-17,3.469446951953614e-17,0.0
20260402,0.0,0.0,0.0,0.4242507705423307,0.0,0.0,0.0,0.4242507705423307,0.0,0.0,0.0,0.0
20260403,0.0,0.0,0.0,0.7120699612243214,0.0,0.0,0.0,0.7120699612243214,0.0,0.0,0.0,0.0
20260404,0.0,0.0,0.0,0.7193136987321043,0.0,0.0,0.0,0.7193136987321043,0.0,0.0,0.0,0.0
20260405,0.0,0.0,0.0,0.6743542945633538,0.0,0.0,0.0,0.6743542945633538,0.0,0.0,0.0,0.0
20260406,0.0,0.0,0.0,0.3889600062066022,0.0,0.0,0.0,0.38896000620660226,0.0,0.0,0.0,5.551115123125783e-17
20260407,0.0,0.0,0.0,0.5831758884390463,0.0,0.0,0.0,0.5831758884390463,0.0,0.0,0.0,0.0
20260408,0.0,0.0,0.0,0.4695329695178942,0.0,0.0,0.0,0.46953296951789425,0.0,0.0,0.0,5.551115123125783e-17
20260409,0.0,0.0,0.0,0.6537050177394831,0.0,0.0,0.0,0.6537050177394831,0.0,0.0,0.0,0.0
