split_seed,precision,recall,f1,auroc,epochs
20260400,0.0,0.0,0.0,0.615173116089613,1
20260401,0.015625,0.0512820512820512,0.0239520958083832,0.4222405185707938,1
20260402,0.0,0.0,0.0,0.4242507705423307,1
20260403,0.0,0.0,0.0,0.7120699612243214,1
20260404,0.0,0.0,0.0,0.7193136987321043,1
20260405,0.0,0.0,0.0,0.6743542945633538,1
20260406,0.0,0.0,0.0,0.3889600062066022,1
20260407,0.0,0.0,0.0,0.5831758884390463,1
20260408,0.0,0.0,0.0,0.4695329695178942,1
20260409,0.0,0.0,0.0,0.6537050177394831,1
20260400,0.0,0.0,0.0,0.6127436718068083,5
20260401,0.016129032258064516,0.05128205128205128,0.024539877300613498,0.4218092474973209,5
20260402,0.0,0.0,0.0,0.4263492688045118,5
20260403,0.0,0.0,0.0,0.7117234551604653,5
20260404,0.0,0.0,0.0,0.7168697119321144,5
20260405,0.0,0.0,0.0,0.6702984716921999,5
20260406,0.0,0.0,0.0,0.3932852321657163,5
20260407,0.0,0.0,0.0,0.5882141250562304,5
20260408,0.0,0.0,0.0,0.4763469713872222,5
20260409,0.0,0.0,0.0,0.6572326406487583,5
20260400,0.0,0.0,0.0,0.6108961303462322,10
20260401,0.016260162601626018,0.05128205128205128,0.024691358024691357,0.4206722601218014,10
20260402,0.0,0.0,0.0,0.4282903796970293,10
20260403,0.0,0.0,0.0,0.7119709594917911,10
20260404,0.0,0.0,0.0,0.7147979058630871,10
20260405,0.0,0.0,0.0,0.6643990929705215,10
20260406,0.0,0.0,0.0,0.39943364754257343,10
20260407,0.0,0.0,0.0,0.5898785425101215,10
20260408,0.0,0.0,0.0,0.4843669912865197,10
20260409,0.0,0.0,0.0,0.6596249366447036,10
