split_seed,auroc,precision,recall,f1,threshold,clean_flag_rate
20260400,0.6919842886237999,0.013986013986013986,0.05714285714285714,0.02247191011235955,3.8916414,0.07179226069246436
20260401,0.6288062939439086,0.05303030303030303,0.1794871794871795,0.08187134502923976,2.8524728,0.063710499490316
20260402,0.6281198767132271,0.0,0.0,0.0,2.9037492,0.06240409207161125
20260403,0.8161702829799522,0.16279069767441862,0.22580645161290322,0.1891891891891892,2.3804135,0.018414322250639385
20260404,0.7602535791380294,0.0,0.0,0.0,2.4804482,0.0
20260405,0.6107331821617535,0.0,0.0,0.0,2.9876528,0.008461921353907416
20260406,0.7776678691958571,0.0,0.0,0.0,2.131939,0.004034291477559254
20260407,0.6315901934322986,0.0,0.0,0.0,2.495695,0.04908906882591093
20260408,0.502849217595803,0.0,0.0,0.0,4.5635233,0.10507432086109687
20260409,0.6494475418144956,0.0,0.0,0.0,2.4589622,0.06183476938672073
