split_seed,feature,feature_error_auroc,clean_error_mean,fault_error_mean,fault_to_clean_error_ratio
20260400,speed_mps__mean,0.7526767529822519,1.9207735,3.9743543,2.0691426
20260400,battery_soc_pct__mean,0.6034186790805935,0.80702686,0.97055084,1.2026252
20260400,battery_voltage_v__mean,0.5220250218213559,1.1191999,1.7240337,1.5404162
20260400,motor_temp_c__mean,0.5550043642711667,1.0655638,0.91935956,0.86279166
20260400,wifi_rssi_dbm__mean,0.340485888856561,1.011734,0.47974783,0.47418377
20260400,gps_fix_quality__mean,0.3491707884783241,1.0369811,0.63404673,0.6114352
20260400,gps_hdop__mean,0.3619726505673552,1.1718489,0.59885895,0.5110377
20260400,motor_current_mean_a,0.7799825429153333,1.6060711,3.3139884,2.0634134
20260400,motor_side_imbalance_ratio,0.5508001163805645,21.40982,1.0810795,0.05049456
20260400,battery_voltage_soc_residual,0.6901803898748908,3.4531617,6.219519,1.8011086
20260400,imu_accel_norm_mps2,0.34470468431771895,24.763926,0.50341827,0.020328695
20260400,imu_gyro_norm_rps,0.4512510910677917,5.347595,0.8905242,0.16652797
20260400,speed_current_efficiency,0.7690209485016003,1.8920814,3.8055704,2.0113144
20260400,gps_wifi_consistency_score,0.33078265929589756,1.0156211,0.527033,0.5189268
20260400,battery_soc_interunit_z,0.4326883910386965,1.0309287,0.7797224,0.7563301
20260400,motor_current_interunit_z,0.6172097759674134,0.979326,1.1308849,1.1547583
20260400,wifi_rssi_interunit_z,0.34821064882164676,1.0145372,0.5972255,0.58866787
20260401,speed_mps__mean,0.527058992655323,1.4434826,0.94840056,0.6570225
20260401,battery_soc_pct__mean,0.6275516871847147,1.316799,1.901706,1.4441885
20260401,battery_voltage_v__mean,0.653558639797172,1.3236045,2.1819022,1.6484548
20260401,motor_temp_c__mean,0.1476907394338587,0.98410296,0.13535272,0.13753918
20260401,wifi_rssi_dbm__mean,0.49268146057136886,1.0177196,0.8609894,0.8459986
20260401,gps_fix_quality__mean,0.5484983925350897,0.98894787,1.038318,1.0499219
20260401,gps_hdop__mean,0.6153584777437988,1.0811123,1.1397339,1.0542234
20260401,motor_current_mean_a,0.26597663294911006,1.353272,0.58213514,0.43016863
20260401,motor_side_imbalance_ratio,0.3684753914111712,18.105593,0.91715896,0.050656114
20260401,battery_voltage_soc_residual,0.726038317781437,1.6878947,1.7768286,1.0526893
20260401,imu_accel_norm_mps2,0.2604485219164118,26.88887,0.46026537,0.01711732
20260401,imu_gyro_norm_rps,0.5508899866698032,5.8488584,1.170302,0.20009068
20260401,speed_current_efficiency,0.5143234271674638,1.4485501,1.1195551,0.7728798
20260401,gps_wifi_consistency_score,0.5000522752816331,1.005421,0.9421285,0.9370487
20260401,battery_soc_interunit_z,0.5816278522700541,1.0224946,1.232157,1.2050499
20260401,motor_current_interunit_z,0.20805562089965762,1.0104519,0.27224463,0.26942858
20260401,wifi_rssi_interunit_z,0.43749183198724484,1.0160745,0.78448945,0.77207863
20260402,speed_mps__mean,0.4939996065315758,1.5118332,0.42864183,0.28352454
20260402,battery_soc_pct__mean,0.6318447111285986,1.1635177,1.3701121,1.1775601
20260402,battery_voltage_v__mean,0.6134041576496819,1.1557028,1.2935048,1.1192366
20260402,motor_temp_c__mean,0.4034231752901829,1.4482613,0.9233392,0.6375502
20260402,wifi_rssi_dbm__mean,0.3331365991212539,1.0883682,0.7756864,0.71270585
20260402,gps_fix_quality__mean,0.3496885041642075,1.1136457,0.7168755,0.64371955
20260402,gps_hdop__mean,0.3300544297986754,1.2518125,0.6123406,0.48916322
20260402,motor_current_mean_a,0.3887861499114696,1.4784673,1.0625559,0.7186874
20260402,motor_side_imbalance_ratio,0.5844711128598596,20.927698,1.0762082,0.051425066
20260402,battery_voltage_soc_residual,0.7049249131090564,1.7920017,1.365783,0.76215494
20260402,imu_accel_norm_mps2,0.4606203685487573,16.250765,0.7577317,0.046627447
20260402,imu_gyro_norm_rps,0.6776444357007017,3.508117,1.3405708,0.38213402
20260402,speed_current_efficiency,0.42649354056003674,1.4459656,0.66158295,0.4575371
20260402,gps_wifi_consistency_score,0.3315758410387566,1.0412273,0.6220926,0.59746087
20260402,battery_soc_interunit_z,0.7243360220342316,1.0300689,1.7579305,1.7066145
20260402,motor_current_interunit_z,0.7172273591710931,1.0609959,1.6103687,1.5177897
20260402,wifi_rssi_interunit_z,0.3399042560167879,1.0205845,0.65607184,0.6428393
20260403,speed_mps__mean,0.7447240326705717,0.9077399,1.6923239,1.864327
20260403,battery_soc_pct__mean,0.4842669746720568,0.5747915,1.55365,2.7029803
20260403,battery_voltage_v__mean,0.6706707367378929,0.40867227,1.544802,3.7800508
20260403,motor_temp_c__mean,0.4865440145202541,1.1684089,0.8395556,0.7185461
20260403,wifi_rssi_dbm__mean,0.4102466793168881,0.98006004,1.0215104,1.0422937
20260403,gps_fix_quality__mean,0.28090091576602594,1.1099806,0.46625406,0.42005605
20260403,gps_hdop__mean,0.30226878970381976,1.1765711,0.5335205,0.4534537
20260403,motor_current_mean_a,0.624502928801254,1.0449574,1.2403612,1.1869969
20260403,motor_side_imbalance_ratio,0.3579407639633694,20.056486,0.8977233,0.04475975
20260403,battery_voltage_soc_residual,0.8242224238924182,1.0555416,2.0349298,1.9278536
20260403,imu_accel_norm_mps2,0.5720485108489399,27.486105,0.9752908,0.035483047
20260403,imu_gyro_norm_rps,0.5495256166982923,5.173274,1.0821012,0.20917144
20260403,speed_current_efficiency,0.5819899348238594,0.99591964,1.1649406,1.1697135
20260403,gps_wifi_consistency_score,0.40546159557792266,0.98057526,0.8553782,0.87232286
20260403,battery_soc_interunit_z,0.6518439072683773,0.9950986,1.4178723,1.4248561
20260403,motor_current_interunit_z,0.8576190083326458,0.9664225,2.4318256,2.5163174
20260403,wifi_rssi_interunit_z,0.40688062041085715,0.98979205,0.86556584,0.8744926
20260404,speed_mps__mean,0.45739771232910703,0.6557422,0.4050822,0.6177461
20260404,battery_soc_pct__mean,0.6721459940947324,1.1753452,1.5674212,1.3335837
20260404,battery_voltage_v__mean,0.6490459767262983,1.0769062,1.4170104,1.315816
20260404,motor_temp_c__mean,0.6777783291566385,0.9932607,1.3502285,1.3593899
20260404,wifi_rssi_dbm__mean,0.2929930774384041,1.0552992,0.5205355,0.49325874
20260404,gps_fix_quality__mean,0.43765972756370497,1.0670296,1.9430685,1.8210071
20260404,gps_hdop__mean,0.42805746470486067,1.1183016,2.6825209,2.3987453
20260404,motor_current_mean_a,0.5398233382130362,0.5506023,1.3730245,2.4936771
20260404,motor_side_imbalance_ratio,0.43716348658908766,11.524294,0.902229,0.07828931
20260404,battery_voltage_soc_residual,0.9664789221646031,0.2539766,1.1396968,4.4874086
20260404,imu_accel_norm_mps2,0.5762722377986751,17.316877,1.2536728,0.07239601
20260404,imu_gyro_norm_rps,0.6080068481254497,3.534839,1.2819436,0.3626597
20260404,speed_current_efficiency,0.30596977892464583,0.8808904,0.37262812,0.42301303
20260404,gps_wifi_consistency_score,0.3422822122422649,1.0716503,0.7201072,0.671961
20260404,battery_soc_interunit_z,0.48775525395131875,1.0178849,0.99101025,0.9735976
20260404,motor_current_interunit_z,0.7571892911197677,0.9767876,2.0057693,2.0534344
20260404,wifi_rssi_interunit_z,0.32317693471949976,1.0637807,0.5460053,0.5132687
20260405,speed_mps__mean,0.7532769205243073,1.3980811,2.8954775,2.071037
20260405,battery_soc_pct__mean,0.4834725218000479,0.96080554,0.68149567,0.70929617
20260405,battery_voltage_v__mean,0.3528934609073982,0.86274767,0.48874965,0.5665036
20260405,motor_temp_c__mean,0.463451505263352,1.1336908,1.0020181,0.8838548
20260405,wifi_rssi_dbm__mean,0.6178308721862729,0.9972381,1.2451243,1.2485728
20260405,gps_fix_quality__mean,0.43893221245137615,1.0026501,0.8032073,0.8010843
